,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,cod_distrito,fecha,hora,avance,distrito,postulaDistrito,organizacionPolitica,nombreCompleto
2794,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,WALTER ROBINSSON BRAVO RIVERA
2795,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MONICA SUSANA APAZA PEÑA
2796,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,ANCELMO BARRANTES YUCRA
2797,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,IDA MELISSA FABIAN SCHUNKE
2798,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MIGUEL ANGEL CASTRO DE LA CRUZ
2799,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MAYRA ISABEL ALMEYDA ORDINOLA
2800,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MAXIMO TAIPE ESCRIBA
2801,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,CLAUDIA QUISPE LEON
2802,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MANUEL TUDELANO PEÑA
2803,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,MARINA ELEUTERIA BENNER CAYCHO
2804,5,JUNTOS POR EL PERU,,100.0,"1,089","1,089","17,177",00000005.jpg,7.376,6.523,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,JUNTOS POR EL PERU,VICTOR JESUS AQUIJE ZAVALA
2805,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,LUIS DANTE MENDIETA FLORES
2806,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,DELIA NELLY CASTRO PICHIHUA
2807,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,DANIEL IGNACIO DIONICIO PINO
2808,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,ADA MILAGROS ESCOBAL MOYA
2809,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,LUIS MIGUEL RODRIGUEZ MORALES
2810,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,SANDY LILY GARDEÑA TORRES
2811,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,RENEE HUAMAN QUISPE
2812,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,ANDREA ISABEL HUAMANI ANANCUSI
2813,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,PEDRO ALESSANDRO CLOSTRE NAVARRO
2814,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,MARIA MERCEDES GODOS ESTEVES
2815,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,JOHN WINDER MORENO NUÑEZ
2816,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,GRETA GABRIELA MORALES PAZOS
2817,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,EDGAR ALFREDO JUNIOR PRADO FIGUEROA
2818,4,ALIANZA PARA EL PROGRESO,,100.0,"1,089","1,089","19,957",00000004.jpg,8.57,7.579,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,ALIANZA PARA EL PROGRESO,ELVA AURORA MILAGROS AGÜERO LAOS
2819,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,EDGAR WUILLINGTON MEJIA RODRIGUEZ
2820,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,HÉCTOR ROLANDO GADEA GUILLEN
2821,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ALLISON SOLANGEE ROBLES MEDINA
2822,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ALEJANDRO CESAR CHOQUEHUANCA YAPU
2823,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,DIANA ARACELI TORRES CHICANA
2824,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,PEDRO MILTO NAVARRETE CHUQUIMANGO
2825,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,YULY ANITA MEDINA CHAVEZ
2826,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,JUAN RICARDO VILCHEZ ALTAMIRANO
2827,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,LUCY MARIBEL RUA SOLIS
2828,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ANGEL YOSHUA MERINO TAPIA
2829,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,CRISTINA MIRELLA MURGA MORALES
2830,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,JULIO MAKS FLORES POMA
2831,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ALLYSON YAZMIN CARRANZA CORDOVA
2832,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,"1,089","1,089","29,028",00000011.jpg,12.465,11.024,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO FRENTE DE LA ESPERANZA 2021,ANTONY NEYL CHAVEZ CRUZADO
2833,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ADOLFO OCAMPO VARGAS
2834,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,LUIS JOSE TORDOYA SUCA
2835,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,NATIVIDAD ADELA TORRES GARAY
2836,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,GUILLERMO CELESTINO CUEVAS LOPEZ
2837,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,ANA BENITA GONZALES LEALLE
2838,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,YHON BALDOMERO GUERREROS COTRINA
2839,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,MICHELLE STEPHANIE CHAPOÑAN SAMANEZ
2840,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,JUAN JOSE POLO CORTIJO
2841,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,RENE VILLALOBOS CALDERON DE MIRANDA
2842,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,JOSE DANIEL LUYO DAVILA
2843,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,CANDI LIZVET MENDOZA VARGAS
2844,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,FRANCISCO JAVIER ATENCIA MORALES
2845,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,KATHERINE URSULA GARAY GUTIERREZ
2846,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,"1,089","1,089","37,642",00000002.jpg,16.164,14.295,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PARTIDO DEMOCRATICO SOMOS PERU,HUMBERTO JOSE BERNALES QUIÑONES
2847,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,MABEL KARINA LEANDRO MELGAREJO
2848,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,FELIPE SONCCO MENDOZA
2849,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,ANDREA PAOLA COSSIO ARELLANO
2850,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,JESUS EDUARDO HUERTA VARGAS
2851,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,ROSA VERIT CRUZ SAJAMI
2852,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,OSWALDO AMERICO SALAZAR QUISPE
2853,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,ELENA SAIRITUPAC VENTURA
2854,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,JOHNNY ALBERTO MARTINEZ SALAZAR
2855,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,KATHERINE LISBETH ORTIZ BRITO
2856,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,ULISES JUAN HUAYLLA GALVAN
2857,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,YENNY CAROL VILCHEZ FERNANDEZ
2858,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,MARLON ARNALDO RAFAEL TORRES
2859,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,ANA NICOL ZANABRIA VALDERRAMA
2860,3,RENOVACION POPULAR,,100.0,"1,089","1,089","53,860",00000003.jpg,23.128,20.454,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,RENOVACION POPULAR,MARCELO MIRKO ARROYO CORDERO
2861,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,ROGER EDINSSON PARRA TABOADA
2862,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,DIEGO ALFREDO JUNIOR LERZUNDI EXALTACION
2863,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,CORINA MARYBEL ZUAZO ROMUCHO
2864,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,VICTOR HUAMAN PISCO
2865,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,NELI ARRIOLA BARCO
2866,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,KENNY ANTHONY GARCIA CALVO
2867,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,PERFECTA CAMARGO GALLEGOS
2868,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,IRINEO SAMUEL HUARACA FERNANDEZ
2869,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,VARELI VICTORIA GUERRA FLORES
2870,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,WAGNER LIDIO MONTANO VARGAS
2871,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,KIHARA NIKHOLE QUISPE PERALTA
2872,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,HUGO MENDOZA VALENCIA
2873,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,ESTEFANY JOSEFA RUFASTO HERNANDEZ
2874,9,PODEMOS PERU,,100.0,"1,089","1,089","64,150",00000009.jpg,27.546,24.362,36,03/10/2022,15:16 h,97.7558,SAN JUAN DE MIRAFLORES,SAN JUAN DE MIRAFLORES,PODEMOS PERU,LEONARDO FABRICIO MEZA CHAVEZ
2875,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,NILDA JUDITH RAFAEL CARO
2876,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,ALIO LEON MAMANI MAMANI
2877,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,REYNA ESPERANZA VARGAS RAFAEL
2878,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,FERNANDO GIOVANNI ALFARO REYMUNDO
2879,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,ANGELA AMELIA PEREZ CABRERA
2880,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,DENIS HUMBERTO LUNA TEVEZ
2881,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,YOLANDA MARIA VILCHEZ VELASQUEZ
2882,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,JORGE ERNESTO OJEDA PARI
2883,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,"2,619","2,619","11,188",00000008.jpg,2.035,1.772,37,03/10/2022,15:16 h,99.1294,SAN JUAN DE LURIGANCHO,SAN JUAN DE LURIGANCHO,PARTIDO POLITICO NACIONAL PERU LIBRE,IRAIDA YESMENI SANCHEZ LUNA
