,C_CODI_AGP,AGRUPACION,IMAGENAGRUPACION,PORC_AVANCE_ACTA,ACTAS_COMPUTADA,TOTAL_MESAS,TOTAL_VOTOS,NLISTA,POR_VALIDOS,POR_EMITIDOS,fecha,hora,avance,ubigeo,ubigeo_reniec,departamento,provincia,distrito
13638,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,793,793,"5,838",00000011.jpg,3.859,3.161,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13639,45,POR TI CALLAO,,100.0,793,793,"5,864",00000045.jpg,3.876,3.175,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13640,3,RENOVACION POPULAR,,100.0,793,793,"6,258",00000003.jpg,4.136,3.388,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13641,9,PODEMOS PERU,,100.0,793,793,"6,363",00000009.jpg,4.206,3.445,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13642,5,JUNTOS POR EL PERU,,100.0,793,793,"6,663",00000005.jpg,4.404,3.608,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13643,6,FUERZA POPULAR,,100.0,793,793,"6,875",00000006.jpg,4.544,3.722,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13644,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,793,793,"10,959",00000002.jpg,7.243,5.934,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13645,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,793,793,"11,748",00000007.jpg,7.765,6.361,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13646,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,793,793,"27,610",00000040.jpg,18.249,14.95,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13647,43,CONTIGO CALLAO,,100.0,793,793,"43,672",00000043.jpg,28.865,23.646,12/10/2022,10:30 h,99.7484,240106,240106.0,CALLAO,CALLAO,VENTANILLA
13648,141,PARTIDO PATRIOTICO DEL PERU,,100.0,98,98,54,00000141.jpg,0.251,0.218,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13649,44,SI SE PUEDE CALLAO,,100.0,98,98,167,00000044.jpg,0.776,0.675,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13650,10,PARTIDO MORADO,,100.0,98,98,177,00000010.jpg,0.822,0.715,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13651,5,JUNTOS POR EL PERU,,100.0,98,98,245,00000005.jpg,1.138,0.99,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13652,46,MOVIMIENTO REGIONAL SOMOS CALLAO,,100.0,98,98,314,00000046.jpg,1.458,1.269,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13653,6,FUERZA POPULAR,,100.0,98,98,351,00000006.jpg,1.63,1.418,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13654,41,FUERZA CALLAO SEGURO,,100.0,98,98,378,00000041.jpg,1.756,1.527,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13655,3,RENOVACION POPULAR,,100.0,98,98,412,00000003.jpg,1.913,1.665,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13656,42,MOVIMIENTO REGIONAL VIVA EL CALLAO,,100.0,98,98,450,00000042.jpg,2.09,1.818,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13657,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,98,98,462,00000011.jpg,2.146,1.867,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13658,45,POR TI CALLAO,,100.0,98,98,472,00000045.jpg,2.192,1.907,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13659,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,98,98,514,00000007.jpg,2.387,2.077,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13660,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,98,98,794,00000002.jpg,3.688,3.208,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13661,40,MOVIMIENTO REGIONAL MAS CALLAO,,100.0,98,98,"1,151",00000040.jpg,5.346,4.651,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13662,9,PODEMOS PERU,,100.0,98,98,"2,360",00000009.jpg,10.96,9.536,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13663,4,ALIANZA PARA EL PROGRESO,,100.0,98,98,"6,461",00000004.jpg,30.007,26.107,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13664,43,CONTIGO CALLAO,,100.0,98,98,"6,770",00000043.jpg,31.442,27.356,12/10/2022,10:30 h,98.9899,240107,240107.0,CALLAO,CALLAO,MI PERU
13665,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,435,435,"3,156",00000002.jpg,3.934,3.357,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13666,9,PODEMOS PERU,,100.0,435,435,"3,304",00000009.jpg,4.118,3.515,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13667,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,435,435,"5,512",00000011.jpg,6.871,5.863,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13668,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,435,435,"8,351",00000008.jpg,10.409,8.883,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13669,130,TODOS SOMOS UCAYALI,,100.0,435,435,"11,721",00000130.jpg,14.61,12.468,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13670,131,UCAYALI REGION CON FUTURO,,100.0,435,435,"14,404",00000131.jpg,17.955,15.322,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13671,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,435,435,"15,507",00000129.jpg,19.329,16.496,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13672,1,ACCION POPULAR,,100.0,435,435,"18,270",00000001.jpg,22.773,19.435,12/10/2022,10:30 h,100.0000,250101,250101.0,UCAYALI,CORONEL PORTILLO,CALLERIA
13673,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,263,263,"1,892",00000011.jpg,4.459,3.409,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13674,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,263,263,"2,508",00000002.jpg,5.911,4.519,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13675,9,PODEMOS PERU,,100.0,263,263,"3,291",00000009.jpg,7.756,5.93,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13676,131,UCAYALI REGION CON FUTURO,,100.0,263,263,"4,588",00000131.jpg,10.813,8.268,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13677,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,263,263,"4,726",00000008.jpg,11.139,8.516,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13678,130,TODOS SOMOS UCAYALI,,100.0,263,263,"7,077",00000130.jpg,16.68,12.753,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13679,1,ACCION POPULAR,,100.0,263,263,"8,740",00000001.jpg,20.599,15.75,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13680,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,263,263,"9,607",00000129.jpg,22.643,17.312,12/10/2022,10:30 h,100.0000,250102,250102.0,UCAYALI,CORONEL PORTILLO,YARINACOCHA
13681,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,40,40,10,00000011.jpg,0.178,0.154,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13682,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,40,40,15,00000002.jpg,0.267,0.23,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13683,9,PODEMOS PERU,,100.0,40,40,25,00000009.jpg,0.445,0.384,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13684,1,ACCION POPULAR,,100.0,40,40,80,00000001.jpg,1.423,1.229,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13685,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,40,40,455,00000008.jpg,8.092,6.989,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13686,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,40,40,"1,167",00000129.jpg,20.754,17.926,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13687,131,UCAYALI REGION CON FUTURO,,100.0,40,40,"1,696",00000131.jpg,30.162,26.052,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13688,130,TODOS SOMOS UCAYALI,,100.0,40,40,"2,175",00000130.jpg,38.68,33.41,12/10/2022,10:30 h,100.0000,250103,250103.0,UCAYALI,CORONEL PORTILLO,MASISEA
13689,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,46,46,57,00000002.jpg,0.686,0.569,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13690,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,46,46,97,00000011.jpg,1.167,0.969,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13691,9,PODEMOS PERU,,100.0,46,46,227,00000009.jpg,2.731,2.268,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13692,130,TODOS SOMOS UCAYALI,,100.0,46,46,295,00000130.jpg,3.55,2.947,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13693,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,46,46,601,00000008.jpg,7.231,6.004,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13694,1,ACCION POPULAR,,100.0,46,46,"1,222",00000001.jpg,14.703,12.208,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13695,131,UCAYALI REGION CON FUTURO,,100.0,46,46,"2,493",00000131.jpg,29.996,24.905,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13696,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,46,46,"3,319",00000129.jpg,39.935,33.157,12/10/2022,10:30 h,100.0000,250104,250104.0,UCAYALI,CORONEL PORTILLO,CAMPOVERDE
13697,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,37,37,11,00000002.jpg,0.224,0.178,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13698,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,37,37,56,00000011.jpg,1.14,0.907,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13699,9,PODEMOS PERU,,100.0,37,37,81,00000009.jpg,1.649,1.312,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13700,1,ACCION POPULAR,,100.0,37,37,170,00000001.jpg,3.461,2.754,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13701,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,37,37,621,00000008.jpg,12.643,10.062,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13702,131,UCAYALI REGION CON FUTURO,,100.0,37,37,725,00000131.jpg,14.76,11.747,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13703,130,TODOS SOMOS UCAYALI,,100.0,37,37,825,00000130.jpg,16.796,13.367,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13704,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,37,37,"2,423",00000129.jpg,49.328,39.258,12/10/2022,10:30 h,100.0000,250105,250105.0,UCAYALI,CORONEL PORTILLO,IPARIA
13705,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,19,19,124,00000008.jpg,4.392,3.038,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13706,1,ACCION POPULAR,,100.0,19,19,141,00000001.jpg,4.995,3.455,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13707,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,19,19,275,00000011.jpg,9.741,6.739,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13708,9,PODEMOS PERU,,100.0,19,19,296,00000009.jpg,10.485,7.253,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13709,130,TODOS SOMOS UCAYALI,,100.0,19,19,332,00000130.jpg,11.761,8.135,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13710,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,19,19,377,00000129.jpg,13.355,9.238,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13711,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,19,19,396,00000002.jpg,14.028,9.704,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13712,131,UCAYALI REGION CON FUTURO,,100.0,19,19,882,00000131.jpg,31.243,21.612,12/10/2022,10:30 h,100.0000,250106,250106.0,UCAYALI,CORONEL PORTILLO,NUEVA REQUENA
13713,2,PARTIDO DEMOCRATICO SOMOS PERU,,100.0,206,206,"1,006",00000002.jpg,2.955,2.304,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13714,9,PODEMOS PERU,,100.0,206,206,"1,577",00000009.jpg,4.632,3.612,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13715,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,206,206,"2,148",00000008.jpg,6.309,4.92,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13716,11,PARTIDO FRENTE DE LA ESPERANZA 2021,,100.0,206,206,"2,673",00000011.jpg,7.852,6.122,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13717,130,TODOS SOMOS UCAYALI,,100.0,206,206,"5,493",00000130.jpg,16.135,12.581,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13718,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,206,206,"6,188",00000129.jpg,18.176,14.173,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13719,131,UCAYALI REGION CON FUTURO,,100.0,206,206,"7,347",00000131.jpg,21.581,16.827,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13720,1,ACCION POPULAR,,100.0,206,206,"7,612",00000001.jpg,22.359,17.434,12/10/2022,10:30 h,100.0000,250107,250107.0,UCAYALI,CORONEL PORTILLO,MANANTAY
13721,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,72,72,80,00000007.jpg,0.618,0.553,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13722,131,UCAYALI REGION CON FUTURO,,100.0,72,72,144,00000131.jpg,1.113,0.996,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13723,9,PODEMOS PERU,,100.0,72,72,197,00000009.jpg,1.522,1.362,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13724,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,72,72,779,00000008.jpg,6.02,5.387,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13725,4,ALIANZA PARA EL PROGRESO,,100.0,72,72,"2,746",00000004.jpg,21.221,18.988,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13726,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,72,72,"3,813",00000129.jpg,29.467,26.366,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13727,130,TODOS SOMOS UCAYALI,,100.0,72,72,"5,181",00000130.jpg,40.039,35.825,12/10/2022,10:30 h,98.6301,250201,250201.0,UCAYALI,PADRE ABAD,PADRE ABAD
13728,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,36,36,57,00000007.jpg,0.976,0.772,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13729,131,UCAYALI REGION CON FUTURO,,100.0,36,36,143,00000131.jpg,2.448,1.936,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13730,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,36,36,190,00000008.jpg,3.252,2.572,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13731,9,PODEMOS PERU,,100.0,36,36,280,00000009.jpg,4.793,3.79,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13732,4,ALIANZA PARA EL PROGRESO,,100.0,36,36,464,00000004.jpg,7.942,6.28,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13733,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,36,36,"2,246",00000129.jpg,38.446,30.401,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13734,130,TODOS SOMOS UCAYALI,,100.0,36,36,"2,462",00000130.jpg,42.143,33.324,12/10/2022,10:30 h,100.0000,250202,250202.0,UCAYALI,PADRE ABAD,IRAZOLA
13735,9,PODEMOS PERU,,100.0,29,29,13,00000009.jpg,0.247,0.208,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13736,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,29,29,40,00000007.jpg,0.761,0.64,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13737,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,29,29,600,00000129.jpg,11.413,9.606,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13738,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,29,29,794,00000008.jpg,15.104,12.712,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13739,131,UCAYALI REGION CON FUTURO,,100.0,29,29,846,00000131.jpg,16.093,13.545,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13740,130,TODOS SOMOS UCAYALI,,100.0,29,29,"1,400",00000130.jpg,26.631,22.414,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13741,4,ALIANZA PARA EL PROGRESO,,100.0,29,29,"1,564",00000004.jpg,29.751,25.04,12/10/2022,10:30 h,100.0000,250203,250203.0,UCAYALI,PADRE ABAD,CURIMANA
13742,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,21,21,30,00000007.jpg,0.741,0.603,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13743,4,ALIANZA PARA EL PROGRESO,,100.0,21,21,299,00000004.jpg,7.383,6.01,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13744,9,PODEMOS PERU,,100.0,21,21,302,00000009.jpg,7.457,6.07,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13745,131,UCAYALI REGION CON FUTURO,,100.0,21,21,444,00000131.jpg,10.963,8.925,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13746,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,21,21,793,00000008.jpg,19.58,15.94,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13747,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,21,21,"1,041",00000129.jpg,25.704,20.925,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13748,130,TODOS SOMOS UCAYALI,,100.0,21,21,"1,141",00000130.jpg,28.173,22.935,12/10/2022,10:30 h,100.0000,250204,250204.0,UCAYALI,PADRE ABAD,NESHUYA
13749,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,14,14,25,00000007.jpg,1.089,0.761,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13750,131,UCAYALI REGION CON FUTURO,,100.0,14,14,37,00000131.jpg,1.612,1.126,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13751,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,14,14,125,00000008.jpg,5.447,3.804,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13752,4,ALIANZA PARA EL PROGRESO,,100.0,14,14,201,00000004.jpg,8.758,6.117,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13753,130,TODOS SOMOS UCAYALI,,100.0,14,14,428,00000130.jpg,18.649,13.025,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13754,9,PODEMOS PERU,,100.0,14,14,604,00000009.jpg,26.318,18.381,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13755,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,14,14,875,00000129.jpg,38.126,26.628,12/10/2022,10:30 h,100.0000,250205,250205.0,UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT
13756,131,UCAYALI REGION CON FUTURO,,100.0,6,6,6,00000131.jpg,0.43,0.377,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13757,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,6,6,14,00000007.jpg,1.003,0.879,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13758,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,6,6,14,00000008.jpg,1.003,0.879,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13759,9,PODEMOS PERU,,100.0,6,6,177,00000009.jpg,12.679,11.118,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13760,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,311,00000004.jpg,22.278,19.535,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13761,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,6,6,353,00000129.jpg,25.287,22.173,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13762,130,TODOS SOMOS UCAYALI,,100.0,6,6,521,00000130.jpg,37.321,32.726,12/10/2022,10:30 h,100.0000,250206,250206.0,UCAYALI,PADRE ABAD,BOQUERON
13763,9,PODEMOS PERU,,100.0,6,6,8,00000009.jpg,0.756,0.59,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13764,7,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,,100.0,6,6,8,00000007.jpg,0.756,0.59,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13765,131,UCAYALI REGION CON FUTURO,,100.0,6,6,69,00000131.jpg,6.522,5.085,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13766,129,MOVIMIENTO INDEPENDIENTE REGIONAL CAMBIO UCAYALINO,,100.0,6,6,173,00000129.jpg,16.352,12.749,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13767,8,PARTIDO POLITICO NACIONAL PERU LIBRE,,100.0,6,6,180,00000008.jpg,17.013,13.265,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13768,4,ALIANZA PARA EL PROGRESO,,100.0,6,6,223,00000004.jpg,21.078,16.433,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
13769,130,TODOS SOMOS UCAYALI,,100.0,6,6,397,00000130.jpg,37.524,29.256,12/10/2022,10:30 h,100.0000,250207,250207.0,UCAYALI,PADRE ABAD,HUIPOCA
